,Unnamed: 0,date,temp,dwpt,rhum,prcp,snow,wdir,wspd,wpgt,pres,tsun,coco,pm10
0,0,2023-02-24 00:00:00,1.8,1.2,96.0,0.0,0.0,274.0,8.3,0.0,1016.3,0.0,5,51.0
1,1,2023-02-24 01:00:00,1.5,1.1,97.0,0.0,0.0,318.0,6.5,0.0,1015.9,0.0,5,65.0
2,2,2023-02-24 02:00:00,2.1,1.4,95.0,0.0,0.0,307.0,7.2,0.0,1015.4,0.0,5,46.0
3,3,2023-02-24 03:00:00,2.5,1.6,94.0,0.0,0.0,312.0,7.6,0.0,1014.9,0.0,5,43.0
4,4,2023-02-24 04:00:00,2.9,2.0,94.0,0.0,0.0,323.0,6.8,0.0,1014.3,0.0,5,40.0
5,5,2023-02-24 05:00:00,3.4,2.4,93.0,0.0,0.0,320.0,7.6,0.0,1014.0,0.0,5,33.0
6,6,2023-02-24 06:00:00,3.0,2.1,94.0,0.0,0.0,271.0,8.3,0.0,1014.1,0.0,5,34.0
7,7,2023-02-24 07:00:00,3.3,2.3,93.0,0.0,0.0,290.0,8.3,0.0,1013.6,0.0,5,33.0
8,8,2023-02-24 08:00:00,4.0,3.0,93.0,0.0,0.0,354.0,8.6,0.0,1013.8,0.0,3,32.0
9,9,2023-02-24 09:00:00,6.6,4.1,84.0,0.0,0.0,336.0,13.3,0.0,1013.5,0.0,3,32.0
10,10,2023-02-24 10:00:00,8.3,4.9,79.0,0.0,0.0,304.0,16.6,0.0,1012.9,0.0,3,37.0
11,11,2023-02-24 11:00:00,9.5,5.3,75.0,0.0,0.0,278.0,18.4,0.0,1012.6,0.0,3,46.0
12,12,2023-02-24 12:00:00,10.6,5.6,71.0,0.0,0.0,260.0,19.8,0.0,1011.7,0.0,3,58.0
13,13,2023-02-24 13:00:00,11.0,5.3,68.0,0.0,0.0,257.0,20.5,0.0,1010.5,0.0,3,55.0
14,14,2023-02-24 14:00:00,11.6,4.8,63.0,0.0,0.0,253.0,22.3,0.0,1009.4,0.0,3,43.0
15,15,2023-02-24 15:00:00,11.6,5.0,64.0,0.0,0.0,250.0,20.9,0.0,1008.6,0.0,3,44.0
16,16,2023-02-24 16:00:00,11.2,4.6,64.0,0.0,0.0,250.0,18.4,0.0,1008.0,0.0,3,45.0
17,17,2023-02-24 17:00:00,10.1,4.9,70.0,0.0,0.0,251.0,13.3,0.0,1007.4,0.0,3,41.0
18,18,2023-02-24 18:00:00,8.4,4.8,78.0,0.0,0.0,251.0,11.5,0.0,1007.5,0.0,3,39.0
19,19,2023-02-24 19:00:00,8.1,5.2,82.0,0.0,0.0,253.0,10.8,0.0,1007.7,0.0,3,41.0
20,20,2023-02-24 20:00:00,7.7,5.5,86.0,0.0,0.0,245.0,10.8,0.0,1007.4,0.0,3,38.0
21,21,2023-02-24 21:00:00,7.3,5.3,87.0,0.0,0.0,230.0,12.6,0.0,1007.0,0.0,3,32.0
22,22,2023-02-24 22:00:00,6.9,4.9,87.0,0.0,0.0,221.0,13.3,0.0,1006.6,0.0,3,31.0
23,23,2023-02-24 23:00:00,7.0,4.7,85.0,0.0,0.0,230.0,14.0,0.0,1006.0,0.0,3,27.0
24,24,2023-02-25 00:00:00,6.2,4.4,88.0,0.0,0.0,224.0,12.6,0.0,1005.4,0.0,3,26.0
25,25,2023-02-25 01:00:00,5.8,4.3,90.0,0.0,0.0,221.0,13.3,0.0,1004.5,0.0,3,26.0
